metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.110, 4.123, 4.547, 3.225, 3.922", "s, s, s, s, s"
train metadata time, 19.928, s
train raw read time per epoch, "25.205, 25.198, 24.701, 26.053, 25.276", "s, s, s, s, s"
train total raw read time, 126.433, s
train raw read rate per epoch, "142.194, 142.230, 145.096, 137.562, 141.796", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.776, MB/s
train observed time per epoch, "41.813, 41.918, 41.707, 41.520, 41.161", "s, s, s, s, s"
train observed time, 208.119, s
train observed rate per epoch, "91.361, 91.115, 91.608, 92.049, 92.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.808, MB/s
train throughput samples per second per epoch, "1.339, 1.336, 1.343, 1.349, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.107, MB/s
train io stdev, 566.662, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.204, 0.908, 1.181, 1.060, 0.841", "s, s, s, s, s"
eval metadata time, 5.194, s
eval raw read time per epoch, "5.523, 5.650, 5.781, 5.673, 5.936", "s, s, s, s, s"
eval total raw read time, 28.562, s
eval raw read rate per epoch, "162.124, 158.310, 154.495, 157.355, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.944, MB/s
eval observed time per epoch, "18.298, 17.495, 17.644, 17.755, 18.160", "s, s, s, s, s"
eval observed time, 89.351, s
eval observed rate per epoch, "55.871, 58.815, 58.246, 57.829, 56.356", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.424, MB/s
eval throughput samples per second per epoch, "0.765, 0.800, 0.793, 0.789, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.153, MB/s
eval io stdev, 879.356, KB/s
