metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.937, 4.532, 3.958, 4.536, 3.097", "s, s, s, s, s"
train metadata time, 22.060, s
train raw read time per epoch, "22.302, 23.434, 24.218, 23.163, 24.947", "s, s, s, s, s"
train total raw read time, 118.064, s
train raw read rate per epoch, "160.704, 152.941, 147.988, 154.730, 143.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.005, MB/s
train observed time per epoch, "42.416, 41.880, 41.816, 41.545, 40.941", "s, s, s, s, s"
train observed time, 208.597, s
train observed rate per epoch, "89.978, 91.205, 91.354, 91.988, 93.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.593, MB/s
train throughput samples per second per epoch, "1.320, 1.337, 1.339, 1.348, 1.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.918, MB/s
train io stdev, 1017.439, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.410, 1.251, 1.417, 1.546, 1.034", "s, s, s, s, s"
eval metadata time, 6.659, s
eval raw read time per epoch, "5.368, 5.323, 5.154, 5.035, 5.326", "s, s, s, s, s"
eval total raw read time, 26.207, s
eval raw read rate per epoch, "166.893, 167.847, 173.568, 177.383, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.045, MB/s
eval observed time per epoch, "18.535, 17.797, 17.468, 17.577, 18.389", "s, s, s, s, s"
eval observed time, 89.766, s
eval observed rate per epoch, "55.057, 57.672, 58.920, 58.501, 55.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.141, MB/s
eval throughput samples per second per epoch, "0.755, 0.787, 0.801, 0.796, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 49.936, MB/s
eval io stdev, 1.191, MB/s
