metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.317, 3.861, 4.793, 3.722, 5.966", "s, s, s, s, s"
train metadata time, 23.658, s
train raw read time per epoch, "23.778, 24.890, 23.929, 24.997, 22.651", "s, s, s, s, s"
train total raw read time, 120.245, s
train raw read rate per epoch, "150.728, 143.992, 149.773, 143.378, 158.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.220, MB/s
train observed time per epoch, "42.020, 41.724, 41.590, 41.465, 41.330", "s, s, s, s, s"
train observed time, 208.129, s
train observed rate per epoch, "90.882, 91.568, 91.882, 92.178, 92.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.802, MB/s
train throughput samples per second per epoch, "1.333, 1.342, 1.346, 1.351, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.103, MB/s
train io stdev, 499.123, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.416, 1.742, 1.247, 1.259, 1.251", "s, s, s, s, s"
eval metadata time, 6.915, s
eval raw read time per epoch, "5.661, 4.858, 5.490, 5.625, 5.452", "s, s, s, s, s"
eval total raw read time, 27.086, s
eval raw read rate per epoch, "157.355, 184.059, 163.078, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.910, MB/s
eval observed time per epoch, "18.220, 18.016, 17.902, 18.378, 18.534", "s, s, s, s, s"
eval observed time, 91.049, s
eval observed rate per epoch, "56.143, 56.872, 57.286, 55.593, 55.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.190, MB/s
eval throughput samples per second per epoch, "0.768, 0.777, 0.782, 0.762, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.212, MB/s
eval io stdev, 638.200, KB/s
