metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.919, 4.223, 4.578, 5.442, 4.486", "s, s, s, s, s"
train metadata time, 23.648, s
train raw read time per epoch, "23.755, 24.235, 23.588, 23.430, 24.088", "s, s, s, s, s"
train total raw read time, 119.095, s
train raw read rate per epoch, "150.875, 147.884, 151.942, 152.966, 148.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.491, MB/s
train observed time per epoch, "42.008, 41.845, 41.467, 41.183, 41.211", "s, s, s, s, s"
train observed time, 207.713, s
train observed rate per epoch, "90.909, 91.286, 92.174, 92.852, 92.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.001, MB/s
train throughput samples per second per epoch, "1.333, 1.338, 1.350, 1.360, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.277, MB/s
train io stdev, 705.948, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.389, 1.594, 1.511, 1.361, 1.330", "s, s, s, s, s"
eval metadata time, 7.186, s
eval raw read time per epoch, "5.295, 4.810, 4.811, 5.474, 5.493", "s, s, s, s, s"
eval total raw read time, 25.883, s
eval raw read rate per epoch, "168.800, 185.966, 185.966, 163.078, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.707, MB/s
eval observed time per epoch, "18.145, 18.050, 17.866, 17.989, 18.480", "s, s, s, s, s"
eval observed time, 90.530, s
eval observed rate per epoch, "56.409, 56.748, 57.417, 56.968, 55.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.558, MB/s
eval throughput samples per second per epoch, "0.772, 0.776, 0.784, 0.778, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.773, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.492, MB/s
eval io stdev, 576.193, KB/s
