metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.959, 3.835, 4.858, 5.413, 4.708", "s, s, s, s, s"
train metadata time, 23.773, s
train raw read time per epoch, "23.800, 24.632, 23.585, 22.843, 23.552", "s, s, s, s, s"
train total raw read time, 118.411, s
train raw read rate per epoch, "150.590, 145.502, 151.964, 156.898, 152.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.425, MB/s
train observed time per epoch, "41.787, 41.759, 41.443, 41.405, 41.344", "s, s, s, s, s"
train observed time, 207.738, s
train observed rate per epoch, "91.422, 91.485, 92.231, 92.321, 92.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.985, MB/s
train throughput samples per second per epoch, "1.340, 1.341, 1.351, 1.352, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 86.264, MB/s
train io stdev, 396.910, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.164, 1.198, 1.423, 0.992, 1.236", "s, s, s, s, s"
eval metadata time, 7.012, s
eval raw read time per epoch, "4.745, 5.389, 5.155, 5.777, 5.422", "s, s, s, s, s"
eval total raw read time, 26.488, s
eval raw read rate per epoch, "188.827, 165.938, 173.568, 154.495, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.851, MB/s
eval observed time per epoch, "18.260, 17.641, 17.781, 18.012, 18.255", "s, s, s, s, s"
eval observed time, 89.949, s
eval observed rate per epoch, "56.004, 58.257, 57.731, 56.886, 56.020", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.979, MB/s
eval throughput samples per second per epoch, "0.767, 0.794, 0.787, 0.777, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.815, MB/s
eval io stdev, 706.840, KB/s
