metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.211, 4.725, 3.663, 4.166, 3.356", "s, s, s, s, s"
train metadata time, 20.121, s
train raw read time per epoch, "24.445, 24.000, 24.734, 24.266, 24.972", "s, s, s, s, s"
train total raw read time, 122.418, s
train raw read rate per epoch, "146.614, 149.332, 144.899, 147.697, 143.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.412, MB/s
train observed time per epoch, "41.920, 41.794, 41.554, 41.546, 41.159", "s, s, s, s, s"
train observed time, 207.972, s
train observed rate per epoch, "91.112, 91.405, 91.968, 91.987, 92.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.877, MB/s
train throughput samples per second per epoch, "1.336, 1.340, 1.348, 1.348, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.168, MB/s
train io stdev, 554.362, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.865, 0.808, 0.927, 0.683, 1.069", "s, s, s, s, s"
eval metadata time, 4.352, s
eval raw read time per epoch, "6.010, 5.950, 5.677, 5.933, 5.530", "s, s, s, s, s"
eval total raw read time, 29.100, s
eval raw read rate per epoch, "148.772, 149.727, 157.355, 150.680, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.107, MB/s
eval observed time per epoch, "17.910, 17.444, 17.819, 17.838, 18.124", "s, s, s, s, s"
eval observed time, 89.135, s
eval observed rate per epoch, "57.256, 59.014, 57.589, 57.521, 56.484", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.572, MB/s
eval throughput samples per second per epoch, "0.782, 0.803, 0.786, 0.785, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.269, MB/s
eval io stdev, 639.829, KB/s
