metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.834, 4.553, 5.952, 6.016, 4.742", "s, s, s, s, s"
train metadata time, 26.096, s
train raw read time per epoch, "23.680, 23.046, 22.300, 21.065, 23.139", "s, s, s, s, s"
train total raw read time, 113.229, s
train raw read rate per epoch, "151.354, 155.516, 160.718, 170.142, 154.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.524, MB/s
train observed time per epoch, "42.149, 41.803, 41.643, 41.168, 41.063", "s, s, s, s, s"
train observed time, 207.825, s
train observed rate per epoch, "90.585, 91.384, 91.759, 92.888, 93.142", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.951, MB/s
train throughput samples per second per epoch, "1.329, 1.340, 1.345, 1.360, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.234, MB/s
train io stdev, 856.357, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.431, 1.428, 1.767, 1.252, 1.815", "s, s, s, s, s"
eval metadata time, 7.693, s
eval raw read time per epoch, "5.403, 4.830, 4.859, 5.153, 4.259", "s, s, s, s, s"
eval total raw read time, 24.504, s
eval raw read rate per epoch, "164.985, 185.013, 184.059, 173.568, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.002, MB/s
eval observed time per epoch, "18.312, 17.503, 17.494, 17.560, 18.126", "s, s, s, s, s"
eval observed time, 88.995, s
eval observed rate per epoch, "55.821, 58.784, 58.819, 58.565, 56.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.693, MB/s
eval throughput samples per second per epoch, "0.765, 0.800, 0.800, 0.797, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.358, MB/s
eval io stdev, 1000.811, KB/s
