metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.715, 5.166, 5.282, 5.468, 4.926", "s, s, s, s, s"
train metadata time, 27.556, s
train raw read time per epoch, "23.112, 24.932, 24.545, 24.146, 24.652", "s, s, s, s, s"
train total raw read time, 121.388, s
train raw read rate per epoch, "155.068, 143.748, 146.019, 148.428, 145.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.729, MB/s
train observed time per epoch, "42.188, 42.180, 41.708, 41.378, 41.072", "s, s, s, s, s"
train observed time, 208.524, s
train observed rate per epoch, "90.496, 90.515, 91.606, 92.385, 93.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.625, MB/s
train throughput samples per second per epoch, "1.327, 1.328, 1.343, 1.353, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.946, MB/s
train io stdev, 929.406, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.866, 1.306, 1.721, 1.030, 1.036", "s, s, s, s, s"
eval metadata time, 6.959, s
eval raw read time per epoch, "4.975, 5.838, 5.292, 5.863, 6.098", "s, s, s, s, s"
eval total raw read time, 28.066, s
eval raw read rate per epoch, "179.290, 152.588, 168.800, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.530, MB/s
eval observed time per epoch, "18.358, 17.700, 17.861, 17.648, 17.981", "s, s, s, s, s"
eval observed time, 89.548, s
eval observed rate per epoch, "55.662, 58.036, 57.436, 58.229, 56.995", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.271, MB/s
eval throughput samples per second per epoch, "0.763, 0.791, 0.784, 0.793, 0.779", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 50.038, MB/s
eval io stdev, 716.979, KB/s
