metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.924, 5.221, 5.788, 4.993, 5.557", "s, s, s, s, s"
train metadata time, 26.483, s
train raw read time per epoch, "23.856, 23.358, 22.380, 23.317, 22.513", "s, s, s, s, s"
train total raw read time, 115.425, s
train raw read rate per epoch, "150.236, 153.436, 160.142, 153.704, 159.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.343, MB/s
train observed time per epoch, "42.001, 41.874, 41.733, 41.556, 41.076", "s, s, s, s, s"
train observed time, 208.238, s
train observed rate per epoch, "90.926, 91.220, 91.548, 91.964, 93.110", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.754, MB/s
train throughput samples per second per epoch, "1.333, 1.337, 1.342, 1.348, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.060, MB/s
train io stdev, 685.562, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.952, 1.268, 1.528, 1.933, 1.128", "s, s, s, s, s"
eval metadata time, 6.809, s
eval raw read time per epoch, "5.889, 5.399, 5.177, 4.937, 5.477", "s, s, s, s, s"
eval total raw read time, 26.879, s
eval raw read rate per epoch, "151.634, 165.938, 172.614, 181.197, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.255, MB/s
eval observed time per epoch, "18.140, 17.475, 17.742, 18.023, 18.211", "s, s, s, s, s"
eval observed time, 89.591, s
eval observed rate per epoch, "56.427, 58.894, 57.876, 56.844, 56.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.243, MB/s
eval throughput samples per second per epoch, "0.772, 0.801, 0.789, 0.777, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.016, MB/s
eval io stdev, 787.880, KB/s
