metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.030, 4.546, 5.112, 4.357, 6.542", "s, s, s, s, s"
train metadata time, 24.588, s
train raw read time per epoch, "24.748, 24.290, 23.691, 24.357, 22.189", "s, s, s, s, s"
train total raw read time, 119.275, s
train raw read rate per epoch, "144.817, 147.551, 151.284, 147.143, 161.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.463, MB/s
train observed time per epoch, "42.004, 41.775, 41.282, 41.388, 41.579", "s, s, s, s, s"
train observed time, 208.028, s
train observed rate per epoch, "90.918, 91.449, 92.613, 92.362, 91.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.850, MB/s
train throughput samples per second per epoch, "1.333, 1.341, 1.357, 1.353, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.146, MB/s
train io stdev, 552.039, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.931, 1.387, 0.709, 1.391, 1.343", "s, s, s, s, s"
eval metadata time, 5.761, s
eval raw read time per epoch, "5.957, 5.588, 6.040, 5.525, 5.480", "s, s, s, s, s"
eval total raw read time, 28.588, s
eval raw read rate per epoch, "149.727, 160.217, 147.819, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.965, MB/s
eval observed time per epoch, "18.342, 18.141, 17.959, 18.110, 18.578", "s, s, s, s, s"
eval observed time, 91.129, s
eval observed rate per epoch, "55.718, 56.423, 57.078, 56.534, 54.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.133, MB/s
eval throughput samples per second per epoch, "0.763, 0.772, 0.780, 0.773, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.167, MB/s
eval io stdev, 588.549, KB/s
