metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.988, 3.144, 3.678, 4.136, 3.809", "s, s, s, s, s"
train metadata time, 18.756, s
train raw read time per epoch, "24.572, 25.701, 25.269, 24.879, 25.163", "s, s, s, s, s"
train total raw read time, 125.583, s
train raw read rate per epoch, "145.855, 139.450, 141.835, 144.058, 142.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.726, MB/s
train observed time per epoch, "42.148, 41.777, 41.576, 41.312, 41.121", "s, s, s, s, s"
train observed time, 207.934, s
train observed rate per epoch, "90.587, 91.443, 91.916, 92.541, 93.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.898, MB/s
train throughput samples per second per epoch, "1.329, 1.340, 1.347, 1.356, 1.362", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.188, MB/s
train io stdev, 759.849, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.737, 0.762, 0.982, 1.285, 0.849", "s, s, s, s, s"
eval metadata time, 4.614, s
eval raw read time per epoch, "6.294, 6.113, 5.804, 5.660, 5.957", "s, s, s, s, s"
eval total raw read time, 29.828, s
eval raw read rate per epoch, "142.097, 145.912, 153.541, 157.355, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.403, MB/s
eval observed time per epoch, "18.085, 18.148, 17.986, 17.881, 18.687", "s, s, s, s, s"
eval observed time, 90.788, s
eval observed rate per epoch, "56.621, 56.398, 56.979, 57.361, 54.547", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.381, MB/s
eval throughput samples per second per epoch, "0.774, 0.771, 0.778, 0.783, 0.749", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.357, MB/s
eval io stdev, 765.780, KB/s
