metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.140, 4.657, 5.192, 3.508, 3.870", "s, s, s, s, s"
train metadata time, 21.367, s
train raw read time per epoch, "24.905, 24.431, 23.943, 25.871, 25.129", "s, s, s, s, s"
train total raw read time, 124.278, s
train raw read rate per epoch, "143.906, 146.701, 149.690, 138.535, 142.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.291, MB/s
train observed time per epoch, "41.947, 42.026, 41.511, 41.436, 41.041", "s, s, s, s, s"
train observed time, 207.961, s
train observed rate per epoch, "91.049, 90.867, 92.068, 92.248, 93.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.886, MB/s
train throughput samples per second per epoch, "1.335, 1.333, 1.349, 1.351, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.176, MB/s
train io stdev, 766.062, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.098, 1.064, 0.895, 0.959, 1.257", "s, s, s, s, s"
eval metadata time, 5.273, s
eval raw read time per epoch, "5.467, 5.673, 6.054, 5.605, 5.652", "s, s, s, s, s"
eval total raw read time, 28.451, s
eval raw read rate per epoch, "163.078, 157.355, 147.819, 159.263, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.643, MB/s
eval observed time per epoch, "18.309, 17.643, 17.643, 17.715, 18.049", "s, s, s, s, s"
eval observed time, 89.360, s
eval observed rate per epoch, "55.832, 58.250, 58.248, 57.977, 56.752", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.412, MB/s
eval throughput samples per second per epoch, "0.765, 0.794, 0.793, 0.790, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.145, MB/s
eval io stdev, 754.519, KB/s
