metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.189, 4.504, 4.906, 3.631, 3.487", "s, s, s, s, s"
train metadata time, 21.718, s
train raw read time per epoch, "22.142, 23.124, 22.885, 23.877, 24.229", "s, s, s, s, s"
train total raw read time, 116.258, s
train raw read rate per epoch, "161.860, 154.988, 156.605, 150.100, 147.922", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.296, MB/s
train observed time per epoch, "42.411, 41.866, 41.876, 41.079, 41.518", "s, s, s, s, s"
train observed time, 208.751, s
train observed rate per epoch, "89.988, 91.236, 91.213, 93.102, 92.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.519, MB/s
train throughput samples per second per epoch, "1.320, 1.338, 1.337, 1.363, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.853, MB/s
train io stdev, 928.164, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.152, 1.133, 1.535, 1.135, 1.772", "s, s, s, s, s"
eval metadata time, 6.727, s
eval raw read time per epoch, "5.165, 5.689, 4.789, 4.920, 4.755", "s, s, s, s, s"
eval total raw read time, 25.318, s
eval raw read rate per epoch, "172.614, 157.355, 186.920, 181.197, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.725, MB/s
eval observed time per epoch, "18.699, 17.874, 18.114, 18.292, 18.559", "s, s, s, s, s"
eval observed time, 91.538, s
eval observed rate per epoch, "54.507, 57.389, 56.520, 55.892, 54.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.856, MB/s
eval throughput samples per second per epoch, "0.749, 0.783, 0.773, 0.765, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 48.954, MB/s
eval io stdev, 816.232, KB/s
