metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.463, 3.041, 3.713, 4.292, 4.320", "s, s, s, s, s"
train metadata time, 19.830, s
train raw read time per epoch, "24.482, 25.851, 25.291, 24.550, 24.949", "s, s, s, s, s"
train total raw read time, 125.124, s
train raw read rate per epoch, "146.393, 138.640, 141.708, 145.987, 143.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.276, MB/s
train observed time per epoch, "42.126, 41.888, 41.466, 41.225, 41.165", "s, s, s, s, s"
train observed time, 207.870, s
train observed rate per epoch, "90.638, 91.187, 92.177, 92.752, 92.895", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.930, MB/s
train throughput samples per second per epoch, "1.329, 1.337, 1.351, 1.358, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.215, MB/s
train io stdev, 794.493, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.824, 1.050, 1.032, 1.337, 1.047", "s, s, s, s, s"
eval metadata time, 5.290, s
eval raw read time per epoch, "6.236, 5.852, 5.857, 5.778, 5.687", "s, s, s, s, s"
eval total raw read time, 29.410, s
eval raw read rate per epoch, "143.051, 152.588, 152.588, 154.495, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.479, MB/s
eval observed time per epoch, "18.141, 18.016, 17.931, 18.137, 18.577", "s, s, s, s, s"
eval observed time, 90.801, s
eval observed rate per epoch, "56.424, 56.871, 57.179, 56.438, 54.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.365, MB/s
eval throughput samples per second per epoch, "0.772, 0.777, 0.781, 0.772, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.346, MB/s
eval io stdev, 611.921, KB/s
