metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.536, 5.168, 4.426, 3.764, 4.270", "s, s, s, s, s"
train metadata time, 22.164, s
train raw read time per epoch, "23.434, 23.057, 23.832, 24.409, 23.870", "s, s, s, s, s"
train total raw read time, 118.601, s
train raw read rate per epoch, "152.941, 155.442, 150.384, 146.831, 150.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.149, MB/s
train observed time per epoch, "42.191, 41.927, 41.813, 41.365, 41.051", "s, s, s, s, s"
train observed time, 208.347, s
train observed rate per epoch, "90.488, 91.095, 91.361, 92.416, 93.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.706, MB/s
train throughput samples per second per epoch, "1.327, 1.336, 1.339, 1.354, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.019, MB/s
train io stdev, 866.329, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.066, 0.990, 0.959, 1.481, 0.835", "s, s, s, s, s"
eval metadata time, 5.331, s
eval raw read time per epoch, "5.764, 5.468, 5.694, 5.191, 5.725", "s, s, s, s, s"
eval total raw read time, 27.843, s
eval raw read rate per epoch, "155.448, 163.078, 156.402, 171.661, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.149, MB/s
eval observed time per epoch, "18.432, 17.610, 17.448, 17.563, 18.279", "s, s, s, s, s"
eval observed time, 89.332, s
eval observed rate per epoch, "55.407, 58.375, 58.996, 58.555, 55.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.454, MB/s
eval throughput samples per second per epoch, "0.760, 0.795, 0.802, 0.797, 0.766", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.175, MB/s
eval io stdev, 1.129, MB/s
