metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.876, 5.864, 4.357, 3.806, 5.656", "s, s, s, s, s"
train metadata time, 25.558, s
train raw read time per epoch, "23.230, 22.483, 24.399, 24.634, 22.774", "s, s, s, s, s"
train total raw read time, 117.521, s
train raw read rate per epoch, "154.280, 159.408, 146.889, 145.488, 157.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.688, MB/s
train observed time per epoch, "42.209, 41.819, 40.981, 41.303, 41.313", "s, s, s, s, s"
train observed time, 207.625, s
train observed rate per epoch, "90.447, 91.347, 93.341, 92.563, 92.540", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.048, MB/s
train throughput samples per second per epoch, "1.327, 1.339, 1.366, 1.356, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.318, MB/s
train io stdev, 921.372, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.490, 1.767, 2.044, 1.618, 0.979", "s, s, s, s, s"
eval metadata time, 7.897, s
eval raw read time per epoch, "5.344, 4.973, 4.140, 5.141, 5.440", "s, s, s, s, s"
eval total raw read time, 25.037, s
eval raw read rate per epoch, "166.893, 179.290, 215.530, 173.568, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.659, MB/s
eval observed time per epoch, "18.218, 18.151, 17.886, 18.250, 18.753", "s, s, s, s, s"
eval observed time, 91.257, s
eval observed rate per epoch, "56.151, 56.386, 57.344, 56.039, 54.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.050, MB/s
eval throughput samples per second per epoch, "0.768, 0.771, 0.783, 0.767, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.767, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.103, MB/s
eval io stdev, 767.472, KB/s
