metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.911, 4.733, 5.629, 4.854, 4.214", "s, s, s, s, s"
train metadata time, 25.341, s
train raw read time per epoch, "21.844, 22.897, 22.333, 22.059, 23.724", "s, s, s, s, s"
train total raw read time, 112.857, s
train raw read rate per epoch, "164.075, 156.527, 160.480, 162.471, 151.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.924, MB/s
train observed time per epoch, "42.580, 42.053, 41.753, 41.531, 40.938", "s, s, s, s, s"
train observed time, 208.854, s
train observed rate per epoch, "89.608, 90.805, 91.502, 92.022, 93.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.477, MB/s
train throughput samples per second per epoch, "1.315, 1.332, 1.341, 1.348, 1.368", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 85.815, MB/s
train io stdev, 1.121, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.765, 1.145, 1.855, 1.776, 1.605", "s, s, s, s, s"
eval metadata time, 8.146, s
eval raw read time per epoch, "4.800, 5.036, 4.642, 4.706, 4.722", "s, s, s, s, s"
eval total raw read time, 23.907, s
eval raw read rate per epoch, "185.966, 177.383, 192.642, 189.780, 188.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 187.542, MB/s
eval observed time per epoch, "18.727, 17.616, 17.520, 17.573, 18.399", "s, s, s, s, s"
eval observed time, 89.835, s
eval observed rate per epoch, "54.416, 58.353, 58.718, 58.517, 55.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.104, MB/s
eval throughput samples per second per epoch, "0.748, 0.795, 0.799, 0.797, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.780, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 49.907, MB/s
eval io stdev, 1.364, MB/s
