metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.322, 4.761, 5.458, 5.458, 4.490", "s, s, s, s, s"
train metadata time, 26.489, s
train raw read time per epoch, "22.228, 23.515, 23.418, 23.101, 22.984", "s, s, s, s, s"
train total raw read time, 115.246, s
train raw read rate per epoch, "161.240, 152.410, 153.047, 155.143, 155.935", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.555, MB/s
train observed time per epoch, "42.121, 41.854, 41.436, 40.991, 41.354", "s, s, s, s, s"
train observed time, 207.755, s
train observed rate per epoch, "90.648, 91.265, 92.248, 93.316, 92.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.984, MB/s
train throughput samples per second per epoch, "1.329, 1.338, 1.351, 1.366, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.263, MB/s
train io stdev, 840.812, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.388, 2.380, 1.237, 1.131, 0.827", "s, s, s, s, s"
eval metadata time, 6.963, s
eval raw read time per epoch, "5.143, 4.041, 5.478, 4.879, 5.851", "s, s, s, s, s"
eval total raw read time, 25.392, s
eval raw read rate per epoch, "173.568, 221.252, 163.078, 183.105, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.258, MB/s
eval observed time per epoch, "18.321, 18.214, 18.242, 18.056, 18.721", "s, s, s, s, s"
eval observed time, 91.554, s
eval observed rate per epoch, "55.789, 56.163, 56.067, 56.729, 54.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.837, MB/s
eval throughput samples per second per epoch, "0.764, 0.769, 0.767, 0.775, 0.748", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.939, MB/s
eval io stdev, 602.012, KB/s
