metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.208, 4.144, 3.424, 3.912, 4.084", "s, s, s, s, s"
train metadata time, 19.772, s
train raw read time per epoch, "24.418, 24.335, 24.782, 24.453, 23.877", "s, s, s, s, s"
train total raw read time, 121.865, s
train raw read rate per epoch, "146.777, 147.277, 144.622, 146.564, 150.100", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.068, MB/s
train observed time per epoch, "41.743, 41.749, 41.318, 41.458, 41.184", "s, s, s, s, s"
train observed time, 207.451, s
train observed rate per epoch, "91.524, 91.509, 92.529, 92.195, 92.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.122, MB/s
train throughput samples per second per epoch, "1.342, 1.341, 1.355, 1.351, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 86.384, MB/s
train io stdev, 482.254, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.860, 0.906, 1.357, 1.285, 0.811", "s, s, s, s, s"
eval metadata time, 5.218, s
eval raw read time per epoch, "5.952, 5.715, 5.356, 5.516, 5.618", "s, s, s, s, s"
eval total raw read time, 28.157, s
eval raw read rate per epoch, "149.727, 156.402, 166.893, 162.124, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.308, MB/s
eval observed time per epoch, "18.077, 17.488, 17.737, 17.893, 18.030", "s, s, s, s, s"
eval observed time, 89.225, s
eval observed rate per epoch, "56.651, 58.843, 57.894, 57.318, 56.820", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.505, MB/s
eval throughput samples per second per epoch, "0.774, 0.801, 0.789, 0.782, 0.776", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.217, MB/s
eval io stdev, 621.483, KB/s
