metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.105, 4.455, 5.161, 4.147, 5.915", "s, s, s, s, s"
train metadata time, 23.784, s
train raw read time per epoch, "23.276, 23.238, 22.533, 23.234, 21.914", "s, s, s, s, s"
train total raw read time, 114.195, s
train raw read rate per epoch, "153.978, 154.232, 159.059, 154.255, 163.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.014, MB/s
train observed time per epoch, "42.463, 42.054, 41.932, 41.191, 41.325", "s, s, s, s, s"
train observed time, 208.965, s
train observed rate per epoch, "89.870, 90.803, 91.085, 92.833, 92.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.421, MB/s
train throughput samples per second per epoch, "1.319, 1.332, 1.336, 1.360, 1.355", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.767, MB/s
train io stdev, 994.133, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.311, 1.871, 1.540, 1.190, 0.952", "s, s, s, s, s"
eval metadata time, 6.864, s
eval raw read time per epoch, "4.871, 4.942, 4.707, 4.916, 5.184", "s, s, s, s, s"
eval total raw read time, 24.620, s
eval raw read rate per epoch, "183.105, 181.197, 189.780, 182.151, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.140, MB/s
eval observed time per epoch, "18.789, 18.093, 18.016, 18.434, 18.671", "s, s, s, s, s"
eval observed time, 92.003, s
eval observed rate per epoch, "54.211, 56.592, 56.872, 55.400, 54.600", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.535, MB/s
eval throughput samples per second per epoch, "0.745, 0.774, 0.777, 0.759, 0.750", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 48.707, MB/s
eval io stdev, 829.805, KB/s
