metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.412, 3.962, 4.169, 4.155, 4.171", "s, s, s, s, s"
train metadata time, 19.870, s
train raw read time per epoch, "26.046, 25.043, 25.033, 25.154, 25.030", "s, s, s, s, s"
train total raw read time, 126.305, s
train raw read rate per epoch, "137.604, 143.115, 143.172, 142.484, 143.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.912, MB/s
train observed time per epoch, "41.846, 41.890, 41.641, 41.462, 41.041", "s, s, s, s, s"
train observed time, 207.879, s
train observed rate per epoch, "91.284, 91.182, 91.763, 92.187, 93.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.922, MB/s
train throughput samples per second per epoch, "1.338, 1.337, 1.345, 1.351, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.208, MB/s
train io stdev, 658.113, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.184, 0.651, 0.923, 1.359, 1.410", "s, s, s, s, s"
eval metadata time, 5.527, s
eval raw read time per epoch, "5.796, 6.057, 5.958, 5.230, 5.430", "s, s, s, s, s"
eval total raw read time, 28.470, s
eval raw read rate per epoch, "154.495, 147.819, 149.727, 170.707, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.849, MB/s
eval observed time per epoch, "18.364, 17.461, 17.787, 17.814, 18.158", "s, s, s, s, s"
eval observed time, 89.584, s
eval observed rate per epoch, "55.643, 58.948, 57.710, 57.608, 56.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.254, MB/s
eval throughput samples per second per epoch, "0.762, 0.802, 0.787, 0.786, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.024, MB/s
eval io stdev, 898.028, KB/s
