metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.136, 4.457, 5.038, 4.865, 5.979", "s, s, s, s, s"
train metadata time, 26.475, s
train raw read time per epoch, "22.865, 24.755, 23.832, 24.079, 22.678", "s, s, s, s, s"
train total raw read time, 118.208, s
train raw read rate per epoch, "156.747, 144.781, 150.388, 148.840, 158.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.759, MB/s
train observed time per epoch, "41.917, 42.228, 41.729, 41.858, 41.160", "s, s, s, s, s"
train observed time, 208.891, s
train observed rate per epoch, "91.118, 90.405, 91.558, 91.257, 92.907", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.449, MB/s
train throughput samples per second per epoch, "1.336, 1.326, 1.342, 1.338, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.792, MB/s
train io stdev, 740.151, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.255, 1.223, 1.558, 1.338, 1.643", "s, s, s, s, s"
eval metadata time, 8.018, s
eval raw read time per epoch, "4.193, 5.471, 5.101, 5.136, 5.063", "s, s, s, s, s"
eval total raw read time, 24.966, s
eval raw read rate per epoch, "213.623, 163.078, 175.476, 173.568, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.896, MB/s
eval observed time per epoch, "18.445, 17.509, 18.003, 17.791, 17.951", "s, s, s, s, s"
eval observed time, 89.699, s
eval observed rate per epoch, "55.361, 58.763, 56.916, 57.695, 57.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.168, MB/s
eval throughput samples per second per epoch, "0.759, 0.800, 0.778, 0.787, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.959, MB/s
eval io stdev, 868.102, KB/s
