metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.218, 4.464, 4.234, 4.163, 4.310", "s, s, s, s, s"
train metadata time, 21.389, s
train raw read time per epoch, "24.615, 24.205, 24.755, 24.691, 25.033", "s, s, s, s, s"
train total raw read time, 123.300, s
train raw read rate per epoch, "145.599, 148.069, 144.778, 145.151, 143.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.354, MB/s
train observed time per epoch, "42.103, 41.867, 41.575, 41.323, 41.440", "s, s, s, s, s"
train observed time, 208.307, s
train observed rate per epoch, "90.690, 91.235, 91.919, 92.517, 92.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.720, MB/s
train throughput samples per second per epoch, "1.330, 1.338, 1.347, 1.355, 1.351", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.030, MB/s
train io stdev, 602.585, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.267, 1.373, 0.653, 1.310, 1.360", "s, s, s, s, s"
eval metadata time, 5.964, s
eval raw read time per epoch, "5.883, 5.592, 6.031, 5.543, 5.349", "s, s, s, s, s"
eval total raw read time, 28.397, s
eval raw read rate per epoch, "151.634, 160.217, 147.819, 161.171, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.054, MB/s
eval observed time per epoch, "18.231, 18.196, 18.017, 17.991, 18.578", "s, s, s, s, s"
eval observed time, 91.013, s
eval observed rate per epoch, "56.104, 56.229, 56.868, 56.959, 54.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.215, MB/s
eval throughput samples per second per epoch, "0.768, 0.769, 0.777, 0.778, 0.754", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.229, MB/s
eval io stdev, 576.980, KB/s
