metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.982, 4.992, 5.428, 3.861, 4.443", "s, s, s, s, s"
train metadata time, 22.706, s
train raw read time per epoch, "25.189, 24.046, 23.729, 25.323, 24.619", "s, s, s, s, s"
train total raw read time, 122.906, s
train raw read rate per epoch, "142.281, 149.050, 151.037, 141.533, 145.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.896, MB/s
train observed time per epoch, "42.059, 41.833, 41.521, 41.316, 41.156", "s, s, s, s, s"
train observed time, 207.884, s
train observed rate per epoch, "90.792, 91.313, 92.047, 92.534, 92.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.920, MB/s
train throughput samples per second per epoch, "1.331, 1.339, 1.349, 1.355, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.207, MB/s
train io stdev, 700.980, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.788, 1.153, 0.909, 1.297, 1.422", "s, s, s, s, s"
eval metadata time, 5.570, s
eval raw read time per epoch, "6.005, 5.593, 5.931, 5.471, 5.532", "s, s, s, s, s"
eval total raw read time, 28.531, s
eval raw read rate per epoch, "148.772, 159.263, 150.680, 163.078, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.248, MB/s
eval observed time per epoch, "18.347, 17.457, 17.929, 18.235, 18.066", "s, s, s, s, s"
eval observed time, 90.035, s
eval observed rate per epoch, "55.700, 58.962, 57.187, 56.090, 56.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.926, MB/s
eval throughput samples per second per epoch, "0.763, 0.802, 0.781, 0.768, 0.775", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.773, MB/s
eval io stdev, 889.006, KB/s
