metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.606, 4.548, 4.674, 3.559, 4.671", "s, s, s, s, s"
train metadata time, 23.058, s
train raw read time per epoch, "22.260, 23.192, 23.411, 24.163, 23.315", "s, s, s, s, s"
train total raw read time, 116.342, s
train raw read rate per epoch, "161.003, 154.532, 153.088, 148.325, 153.724", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.135, MB/s
train observed time per epoch, "42.491, 41.647, 41.959, 41.059, 41.356", "s, s, s, s, s"
train observed time, 208.512, s
train observed rate per epoch, "89.808, 91.749, 91.021, 93.151, 92.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.634, MB/s
train throughput samples per second per epoch, "1.318, 1.345, 1.335, 1.364, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.016, samples/s
train io avg, 85.954, MB/s
train io stdev, 1.017, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.999, 1.510, 1.290, 0.948, 1.403", "s, s, s, s, s"
eval metadata time, 6.149, s
eval raw read time per epoch, "5.531, 5.410, 5.213, 5.498, 4.924", "s, s, s, s, s"
eval total raw read time, 26.577, s
eval raw read rate per epoch, "161.171, 164.985, 171.661, 162.124, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.879, MB/s
eval observed time per epoch, "18.458, 17.874, 17.899, 18.291, 18.462", "s, s, s, s, s"
eval observed time, 90.984, s
eval observed rate per epoch, "55.319, 57.389, 57.295, 55.894, 55.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.240, MB/s
eval throughput samples per second per epoch, "0.758, 0.783, 0.782, 0.765, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.249, MB/s
eval io stdev, 725.665, KB/s
