metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.566, 6.019, 3.830, 4.734, 3.392", "s, s, s, s, s"
train metadata time, 24.541, s
train raw read time per epoch, "21.412, 21.712, 24.159, 22.568, 24.161", "s, s, s, s, s"
train total raw read time, 114.013, s
train raw read rate per epoch, "167.383, 165.066, 148.348, 158.809, 148.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.589, MB/s
train observed time per epoch, "42.403, 41.816, 41.739, 41.701, 40.986", "s, s, s, s, s"
train observed time, 208.644, s
train observed rate per epoch, "90.007, 91.354, 91.534, 91.623, 93.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.569, MB/s
train throughput samples per second per epoch, "1.321, 1.339, 1.342, 1.343, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 85.897, MB/s
train io stdev, 951.955, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.850, 1.176, 1.616, 1.808, 1.324", "s, s, s, s, s"
eval metadata time, 7.774, s
eval raw read time per epoch, "4.756, 5.243, 4.882, 4.487, 5.138", "s, s, s, s, s"
eval total raw read time, 24.506, s
eval raw read rate per epoch, "187.873, 170.707, 183.105, 199.317, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.376, MB/s
eval observed time per epoch, "18.683, 17.769, 17.470, 17.443, 18.607", "s, s, s, s, s"
eval observed time, 89.971, s
eval observed rate per epoch, "54.560, 57.777, 58.911, 59.019, 54.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.017, MB/s
eval throughput samples per second per epoch, "0.749, 0.788, 0.801, 0.803, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 49.838, MB/s
eval io stdev, 1.493, MB/s
