metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.423, 4.588, 4.136, 3.754, 3.587", "s, s, s, s, s"
train metadata time, 20.488, s
train raw read time per epoch, "24.573, 24.230, 24.603, 24.981, 25.111", "s, s, s, s, s"
train total raw read time, 123.497, s
train raw read rate per epoch, "145.853, 147.912, 145.675, 143.471, 142.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.127, MB/s
train observed time per epoch, "42.201, 41.992, 41.766, 41.330, 41.075", "s, s, s, s, s"
train observed time, 208.364, s
train observed rate per epoch, "90.466, 90.945, 91.471, 92.499, 93.113", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.698, MB/s
train throughput samples per second per epoch, "1.327, 1.334, 1.341, 1.355, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.012, MB/s
train io stdev, 880.711, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.300, 1.026, 1.030, 1.344, 1.084", "s, s, s, s, s"
eval metadata time, 5.785, s
eval raw read time per epoch, "5.796, 5.622, 5.611, 5.499, 5.485", "s, s, s, s, s"
eval total raw read time, 28.014, s
eval raw read rate per epoch, "154.495, 159.263, 159.263, 162.124, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.984, MB/s
eval observed time per epoch, "18.242, 18.174, 18.167, 17.777, 18.786", "s, s, s, s, s"
eval observed time, 91.145, s
eval observed rate per epoch, "56.066, 56.307, 56.332, 57.746, 54.221", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.135, MB/s
eval throughput samples per second per epoch, "0.767, 0.770, 0.771, 0.788, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.768, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.167, MB/s
eval io stdev, 885.122, KB/s
