metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.903, 3.310, 4.677, 3.483, 4.720", "s, s, s, s, s"
train metadata time, 21.094, s
train raw read time per epoch, "24.170, 25.895, 24.522, 25.582, 23.976", "s, s, s, s, s"
train total raw read time, 124.145, s
train raw read rate per epoch, "148.283, 138.406, 146.154, 140.096, 149.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.484, MB/s
train observed time per epoch, "41.987, 42.036, 41.543, 41.542, 40.962", "s, s, s, s, s"
train observed time, 208.070, s
train observed rate per epoch, "90.958, 90.845, 91.993, 91.995, 93.387", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.836, MB/s
train throughput samples per second per epoch, "1.334, 1.332, 1.348, 1.348, 1.367", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.132, MB/s
train io stdev, 825.877, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.757, 0.830, 1.209, 0.892, 1.333", "s, s, s, s, s"
eval metadata time, 5.021, s
eval raw read time per epoch, "5.932, 6.056, 5.647, 5.550, 5.590", "s, s, s, s, s"
eval total raw read time, 28.775, s
eval raw read rate per epoch, "150.680, 147.819, 158.310, 161.171, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.877, MB/s
eval observed time per epoch, "18.489, 17.500, 17.686, 18.026, 18.199", "s, s, s, s, s"
eval observed time, 89.900, s
eval observed rate per epoch, "55.211, 58.798, 58.088, 56.835, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.030, MB/s
eval throughput samples per second per epoch, "0.757, 0.800, 0.792, 0.777, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 49.853, MB/s
eval io stdev, 1005.149, KB/s
