metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.423, 5.008, 3.454, 3.631, 3.990", "s, s, s, s, s"
train metadata time, 21.507, s
train raw read time per epoch, "22.810, 23.198, 24.713, 24.361, 23.953", "s, s, s, s, s"
train total raw read time, 119.036, s
train raw read rate per epoch, "157.124, 154.493, 145.025, 147.118, 149.624", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.677, MB/s
train observed time per epoch, "42.225, 42.122, 41.878, 41.463, 41.259", "s, s, s, s, s"
train observed time, 208.947, s
train observed rate per epoch, "90.411, 90.646, 91.210, 92.183, 92.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.424, MB/s
train throughput samples per second per epoch, "1.326, 1.329, 1.337, 1.351, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.340, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.770, MB/s
train io stdev, 785.780, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.147, 1.253, 1.111, 0.998, 0.972", "s, s, s, s, s"
eval metadata time, 5.482, s
eval raw read time per epoch, "5.649, 5.283, 5.514, 5.527, 5.494", "s, s, s, s, s"
eval total raw read time, 27.467, s
eval raw read rate per epoch, "158.310, 168.800, 162.124, 161.171, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.183, MB/s
eval observed time per epoch, "18.446, 17.844, 17.396, 17.449, 18.454", "s, s, s, s, s"
eval observed time, 89.589, s
eval observed rate per epoch, "55.357, 57.499, 59.200, 58.993, 55.333", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.276, MB/s
eval throughput samples per second per epoch, "0.759, 0.785, 0.805, 0.802, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 50.039, MB/s
eval io stdev, 1.284, MB/s
