metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.633, 5.561, 4.087, 3.876, 3.482", "s, s, s, s, s"
train metadata time, 21.640, s
train raw read time per epoch, "23.292, 22.843, 24.042, 24.159, 24.541", "s, s, s, s, s"
train total raw read time, 118.877, s
train raw read rate per epoch, "153.871, 156.897, 149.072, 148.349, 146.041", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.846, MB/s
train observed time per epoch, "42.237, 41.814, 41.822, 41.387, 40.997", "s, s, s, s, s"
train observed time, 208.257, s
train observed rate per epoch, "90.384, 91.358, 91.340, 92.364, 93.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.749, MB/s
train throughput samples per second per epoch, "1.326, 1.339, 1.339, 1.353, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.056, MB/s
train io stdev, 897.744, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.144, 1.286, 1.234, 0.866, 1.140", "s, s, s, s, s"
eval metadata time, 5.670, s
eval raw read time per epoch, "5.710, 5.509, 5.469, 5.831, 5.340", "s, s, s, s, s"
eval total raw read time, 27.861, s
eval raw read rate per epoch, "156.402, 162.124, 163.078, 153.541, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.960, MB/s
eval observed time per epoch, "18.235, 17.687, 17.422, 17.518, 18.104", "s, s, s, s, s"
eval observed time, 88.966, s
eval observed rate per epoch, "56.091, 58.083, 59.098, 58.727, 56.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.711, MB/s
eval throughput samples per second per epoch, "0.768, 0.792, 0.804, 0.799, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.372, MB/s
eval io stdev, 927.403, KB/s
