metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.416, 3.626, 5.003, 4.200, 4.673", "s, s, s, s, s"
train metadata time, 21.918, s
train raw read time per epoch, "24.597, 25.455, 23.970, 25.097, 24.148", "s, s, s, s, s"
train total raw read time, 123.267, s
train raw read rate per epoch, "145.708, 140.799, 149.520, 142.805, 148.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.449, MB/s
train observed time per epoch, "42.045, 42.147, 41.686, 41.742, 41.090", "s, s, s, s, s"
train observed time, 208.710, s
train observed rate per epoch, "90.823, 90.588, 91.657, 91.526, 93.075", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.534, MB/s
train throughput samples per second per epoch, "1.332, 1.329, 1.343, 1.342, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.867, MB/s
train io stdev, 784.325, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.354, 1.389, 1.508, 0.980, 1.085", "s, s, s, s, s"
eval metadata time, 6.315, s
eval raw read time per epoch, "5.533, 5.552, 5.393, 5.828, 5.918", "s, s, s, s, s"
eval total raw read time, 28.225, s
eval raw read rate per epoch, "161.171, 161.171, 165.938, 153.541, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.917, MB/s
eval observed time per epoch, "18.423, 17.524, 17.609, 17.872, 18.010", "s, s, s, s, s"
eval observed time, 89.440, s
eval observed rate per epoch, "55.437, 58.704, 58.377, 57.394, 56.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.360, MB/s
eval throughput samples per second per epoch, "0.760, 0.799, 0.795, 0.783, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 50.105, MB/s
eval io stdev, 909.846, KB/s
