metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.194, 4.332, 3.804, 4.124, 4.713", "s, s, s, s, s"
train metadata time, 21.167, s
train raw read time per epoch, "25.334, 24.747, 25.474, 24.989, 24.091", "s, s, s, s, s"
train total raw read time, 124.635, s
train raw read rate per epoch, "141.469, 144.827, 140.692, 143.423, 148.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.836, MB/s
train observed time per epoch, "41.810, 41.937, 41.832, 41.697, 41.026", "s, s, s, s, s"
train observed time, 208.303, s
train observed rate per epoch, "91.367, 91.072, 91.315, 91.631, 93.230", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.724, MB/s
train throughput samples per second per epoch, "1.339, 1.335, 1.339, 1.343, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.033, MB/s
train io stdev, 697.246, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.052, 0.762, 1.464, 0.926, 1.377", "s, s, s, s, s"
eval metadata time, 5.582, s
eval raw read time per epoch, "5.833, 5.965, 5.333, 5.677, 5.473", "s, s, s, s, s"
eval total raw read time, 28.281, s
eval raw read rate per epoch, "153.541, 149.727, 167.847, 157.355, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.675, MB/s
eval observed time per epoch, "18.501, 17.392, 17.765, 17.857, 18.181", "s, s, s, s, s"
eval observed time, 89.696, s
eval observed rate per epoch, "55.173, 59.217, 57.792, 57.449, 56.280", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.183, MB/s
eval throughput samples per second per epoch, "0.757, 0.805, 0.788, 0.784, 0.770", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.968, MB/s
eval io stdev, 1.049, MB/s
