metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.376, 5.044, 3.871, 3.944, 3.772", "s, s, s, s, s"
train metadata time, 21.007, s
train raw read time per epoch, "24.702, 23.654, 24.994, 24.718, 25.034", "s, s, s, s, s"
train total raw read time, 123.102, s
train raw read rate per epoch, "145.091, 151.518, 143.392, 144.993, 143.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.632, MB/s
train observed time per epoch, "42.320, 41.958, 41.642, 41.357, 41.160", "s, s, s, s, s"
train observed time, 208.436, s
train observed rate per epoch, "90.194, 91.023, 91.762, 92.437, 92.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.665, MB/s
train throughput samples per second per epoch, "1.323, 1.335, 1.345, 1.354, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.981, MB/s
train io stdev, 875.725, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.452, 1.732, 1.095, 1.274, 1.266", "s, s, s, s, s"
eval metadata time, 6.818, s
eval raw read time per epoch, "5.418, 5.084, 5.694, 5.622, 5.445", "s, s, s, s, s"
eval total raw read time, 27.263, s
eval raw read rate per epoch, "164.985, 175.476, 157.355, 159.263, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.580, MB/s
eval observed time per epoch, "18.263, 18.104, 18.155, 17.916, 18.633", "s, s, s, s, s"
eval observed time, 91.070, s
eval observed rate per epoch, "55.991, 56.556, 56.374, 57.235, 54.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.177, MB/s
eval throughput samples per second per epoch, "0.767, 0.773, 0.771, 0.781, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.200, MB/s
eval io stdev, 652.083, KB/s
