metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.145, 6.192, 5.001, 4.036, 6.139", "s, s, s, s, s"
train metadata time, 27.513, s
train raw read time per epoch, "23.056, 22.572, 23.331, 24.389, 22.247", "s, s, s, s, s"
train total raw read time, 115.595, s
train raw read rate per epoch, "155.449, 158.777, 153.613, 146.951, 161.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.179, MB/s
train observed time per epoch, "42.041, 41.860, 41.272, 41.233, 41.357", "s, s, s, s, s"
train observed time, 207.762, s
train observed rate per epoch, "90.832, 91.251, 92.639, 92.732, 92.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.979, MB/s
train throughput samples per second per epoch, "1.332, 1.338, 1.357, 1.358, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.258, MB/s
train io stdev, 704.327, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.458, 2.407, 0.930, 2.073, 1.387", "s, s, s, s, s"
eval metadata time, 8.255, s
eval raw read time per epoch, "5.308, 4.263, 5.287, 4.803, 5.065", "s, s, s, s, s"
eval total raw read time, 24.726, s
eval raw read rate per epoch, "167.847, 209.808, 168.800, 185.966, 176.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.381, MB/s
eval observed time per epoch, "18.309, 18.201, 18.088, 18.362, 18.632", "s, s, s, s, s"
eval observed time, 91.591, s
eval observed rate per epoch, "55.833, 56.210, 56.611, 55.648, 54.731", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.807, MB/s
eval throughput samples per second per epoch, "0.765, 0.769, 0.774, 0.762, 0.751", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.008, samples/s
eval io avg, 48.917, MB/s
eval io stdev, 496.944, KB/s
