metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.509, 5.826, 6.376, 5.411, 5.226", "s, s, s, s, s"
train metadata time, 28.348, s
train raw read time per epoch, "23.503, 22.780, 22.031, 23.292, 23.306", "s, s, s, s, s"
train total raw read time, 114.912, s
train raw read rate per epoch, "152.488, 157.330, 162.683, 153.869, 153.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 156.030, MB/s
train observed time per epoch, "42.061, 41.917, 41.660, 41.430, 41.164", "s, s, s, s, s"
train observed time, 208.233, s
train observed rate per epoch, "90.787, 91.118, 91.718, 92.260, 92.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.756, MB/s
train throughput samples per second per epoch, "1.331, 1.336, 1.344, 1.352, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.062, MB/s
train io stdev, 686.210, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.650, 0.757, 1.446, 0.978, 1.083", "s, s, s, s, s"
eval metadata time, 5.914, s
eval raw read time per epoch, "5.333, 6.081, 5.361, 5.901, 5.856", "s, s, s, s, s"
eval total raw read time, 28.532, s
eval raw read rate per epoch, "167.847, 146.865, 166.893, 151.634, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.467, MB/s
eval observed time per epoch, "17.953, 17.633, 17.768, 18.034, 18.244", "s, s, s, s, s"
eval observed time, 89.632, s
eval observed rate per epoch, "57.100, 58.287, 57.779, 56.804, 56.061", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.206, MB/s
eval throughput samples per second per epoch, "0.780, 0.794, 0.788, 0.776, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.988, MB/s
eval io stdev, 604.189, KB/s
