metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.550, 3.001, 5.670, 4.220, 4.060", "s, s, s, s, s"
train metadata time, 22.501, s
train raw read time per epoch, "22.951, 25.430, 22.880, 24.517, 24.102", "s, s, s, s, s"
train total raw read time, 119.880, s
train raw read rate per epoch, "156.155, 140.934, 156.646, 146.183, 148.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.725, MB/s
train observed time per epoch, "42.067, 41.802, 41.534, 41.139, 41.259", "s, s, s, s, s"
train observed time, 207.801, s
train observed rate per epoch, "90.773, 91.387, 92.016, 92.957, 92.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.960, MB/s
train throughput samples per second per epoch, "1.331, 1.340, 1.348, 1.361, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.242, MB/s
train io stdev, 724.767, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.013, 0.817, 1.401, 1.059, 0.913", "s, s, s, s, s"
eval metadata time, 5.203, s
eval raw read time per epoch, "5.942, 5.946, 5.571, 5.626, 6.095", "s, s, s, s, s"
eval total raw read time, 29.181, s
eval raw read rate per epoch, "150.680, 149.727, 160.217, 158.310, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.713, MB/s
eval observed time per epoch, "18.322, 17.806, 17.988, 18.243, 18.430", "s, s, s, s, s"
eval observed time, 90.789, s
eval observed rate per epoch, "55.787, 57.639, 56.972, 56.062, 55.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.375, MB/s
eval throughput samples per second per epoch, "0.764, 0.786, 0.778, 0.767, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 49.353, MB/s
eval io stdev, 638.903, KB/s
