metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.690, 4.542, 5.443, 3.851, 4.008", "s, s, s, s, s"
train metadata time, 21.534, s
train raw read time per epoch, "25.356, 23.727, 23.035, 24.661, 24.430", "s, s, s, s, s"
train total raw read time, 121.209, s
train raw read rate per epoch, "141.346, 151.053, 155.587, 145.329, 146.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.004, MB/s
train observed time per epoch, "42.091, 41.784, 41.697, 40.911, 41.166", "s, s, s, s, s"
train observed time, 207.649, s
train observed rate per epoch, "90.718, 91.429, 91.632, 93.510, 92.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.036, MB/s
train throughput samples per second per epoch, "1.330, 1.340, 1.343, 1.369, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.309, MB/s
train io stdev, 916.124, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.091, 1.005, 1.316, 1.423, 0.948", "s, s, s, s, s"
eval metadata time, 5.783, s
eval raw read time per epoch, "5.630, 5.937, 5.844, 5.313, 6.081", "s, s, s, s, s"
eval total raw read time, 28.805, s
eval raw read rate per epoch, "158.310, 150.680, 152.588, 167.847, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.875, MB/s
eval observed time per epoch, "18.190, 17.830, 17.999, 17.931, 18.265", "s, s, s, s, s"
eval observed time, 90.214, s
eval observed rate per epoch, "56.250, 57.550, 56.933, 57.179, 55.986", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.779, MB/s
eval throughput samples per second per epoch, "0.770, 0.785, 0.778, 0.781, 0.767", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 49.663, MB/s
eval io stdev, 455.118, KB/s
