metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.019, 4.438, 4.118, 4.072, 3.906", "s, s, s, s, s"
train metadata time, 20.552, s
train raw read time per epoch, "24.709, 24.077, 24.235, 24.073, 24.343", "s, s, s, s, s"
train total raw read time, 121.437, s
train raw read rate per epoch, "145.049, 148.853, 147.883, 148.883, 147.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.579, MB/s
train observed time per epoch, "41.683, 41.941, 41.602, 41.471, 41.169", "s, s, s, s, s"
train observed time, 207.866, s
train observed rate per epoch, "91.665, 91.063, 91.854, 92.165, 92.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.927, MB/s
train throughput samples per second per epoch, "1.343, 1.335, 1.346, 1.350, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.212, MB/s
train io stdev, 539.329, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.320, 1.379, 1.773, 1.619, 0.896", "s, s, s, s, s"
eval metadata time, 6.987, s
eval raw read time per epoch, "5.601, 5.219, 5.155, 5.173, 5.960", "s, s, s, s, s"
eval total raw read time, 27.109, s
eval raw read rate per epoch, "159.263, 171.661, 173.568, 172.614, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.794, MB/s
eval observed time per epoch, "18.175, 17.399, 17.984, 18.159, 18.528", "s, s, s, s, s"
eval observed time, 90.245, s
eval observed rate per epoch, "56.303, 59.188, 56.987, 56.358, 55.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.783, MB/s
eval throughput samples per second per epoch, "0.770, 0.805, 0.778, 0.771, 0.756", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.776, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.663, MB/s
eval io stdev, 1.031, MB/s
