metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.152, 6.230, 5.367, 5.555, 4.906", "s, s, s, s, s"
train metadata time, 29.210, s
train raw read time per epoch, "21.567, 22.234, 22.823, 22.510, 22.605", "s, s, s, s, s"
train total raw read time, 111.739, s
train raw read rate per epoch, "166.177, 161.196, 157.037, 159.215, 158.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.435, MB/s
train observed time per epoch, "42.070, 42.215, 41.298, 41.652, 41.366", "s, s, s, s, s"
train observed time, 208.602, s
train observed rate per epoch, "90.765, 90.435, 92.575, 91.736, 92.412", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.585, MB/s
train throughput samples per second per epoch, "1.331, 1.327, 1.356, 1.344, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.911, MB/s
train io stdev, 773.410, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.314, 1.274, 0.874, 1.966, 1.558", "s, s, s, s, s"
eval metadata time, 6.985, s
eval raw read time per epoch, "5.757, 5.286, 5.226, 4.645, 4.937", "s, s, s, s, s"
eval total raw read time, 25.852, s
eval raw read rate per epoch, "155.448, 168.800, 170.707, 192.642, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.189, MB/s
eval observed time per epoch, "18.312, 17.405, 17.789, 18.220, 18.308", "s, s, s, s, s"
eval observed time, 90.033, s
eval observed rate per epoch, "55.822, 59.165, 57.702, 56.145, 55.836", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.934, MB/s
eval throughput samples per second per epoch, "0.765, 0.804, 0.787, 0.768, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.778, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.779, MB/s
eval io stdev, 1.002, MB/s
