metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.514, 5.742, 5.011, 3.736, 4.650", "s, s, s, s, s"
train metadata time, 24.653, s
train raw read time per epoch, "23.753, 23.347, 23.756, 25.166, 24.013", "s, s, s, s, s"
train total raw read time, 120.034, s
train raw read rate per epoch, "150.888, 153.513, 150.866, 142.416, 149.253", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.387, MB/s
train observed time per epoch, "41.896, 42.316, 41.663, 41.879, 40.983", "s, s, s, s, s"
train observed time, 208.738, s
train observed rate per epoch, "91.167, 90.204, 91.711, 91.206, 93.336", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.524, MB/s
train throughput samples per second per epoch, "1.337, 1.323, 1.344, 1.337, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.858, MB/s
train io stdev, 926.531, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.166, 1.330, 1.925, 1.471, 1.731", "s, s, s, s, s"
eval metadata time, 7.623, s
eval raw read time per epoch, "5.322, 5.341, 4.776, 4.904, 4.977", "s, s, s, s, s"
eval total raw read time, 25.321, s
eval raw read rate per epoch, "167.847, 166.893, 186.920, 182.151, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.287, MB/s
eval observed time per epoch, "18.644, 17.341, 18.059, 17.906, 17.945", "s, s, s, s, s"
eval observed time, 89.895, s
eval observed rate per epoch, "54.691, 59.417, 56.717, 57.270, 57.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.044, MB/s
eval throughput samples per second per epoch, "0.751, 0.807, 0.775, 0.782, 0.780", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 49.862, MB/s
eval io stdev, 1.149, MB/s
