metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.926, 4.259, 4.929, 4.469, 4.307", "s, s, s, s, s"
train metadata time, 22.891, s
train raw read time per epoch, "23.116, 24.023, 23.597, 23.143, 23.919", "s, s, s, s, s"
train total raw read time, 117.798, s
train raw read rate per epoch, "155.041, 149.188, 151.883, 154.865, 149.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.163, MB/s
train observed time per epoch, "42.329, 41.799, 41.614, 41.275, 41.172", "s, s, s, s, s"
train observed time, 208.188, s
train observed rate per epoch, "90.175, 91.393, 91.827, 92.631, 92.879", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.781, MB/s
train throughput samples per second per epoch, "1.323, 1.340, 1.346, 1.357, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.084, MB/s
train io stdev, 869.899, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.231, 1.478, 1.152, 1.395, 0.831", "s, s, s, s, s"
eval metadata time, 6.087, s
eval raw read time per epoch, "5.631, 4.844, 5.540, 5.340, 5.485", "s, s, s, s, s"
eval total raw read time, 26.841, s
eval raw read rate per epoch, "158.310, 184.059, 161.171, 166.893, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.384, MB/s
eval observed time per epoch, "18.355, 17.470, 17.335, 17.822, 18.290", "s, s, s, s, s"
eval observed time, 89.271, s
eval observed rate per epoch, "55.672, 58.912, 59.441, 57.580, 55.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.501, MB/s
eval throughput samples per second per epoch, "0.763, 0.801, 0.808, 0.786, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 50.211, MB/s
eval io stdev, 1.165, MB/s
