metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.685, 3.855, 3.512, 3.608, 5.301", "s, s, s, s, s"
train metadata time, 20.962, s
train raw read time per epoch, "23.680, 24.516, 24.888, 24.724, 22.949", "s, s, s, s, s"
train total raw read time, 120.758, s
train raw read rate per epoch, "151.353, 146.188, 144.002, 144.960, 156.170", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.534, MB/s
train observed time per epoch, "42.126, 41.880, 41.632, 41.122, 41.093", "s, s, s, s, s"
train observed time, 207.854, s
train observed rate per epoch, "90.637, 91.205, 91.784, 92.998, 93.067", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.938, MB/s
train throughput samples per second per epoch, "1.329, 1.337, 1.345, 1.362, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.223, MB/s
train io stdev, 868.896, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.487, 1.000, 1.174, 0.877, 1.341", "s, s, s, s, s"
eval metadata time, 5.880, s
eval raw read time per epoch, "5.542, 5.636, 5.446, 5.708, 5.051", "s, s, s, s, s"
eval total raw read time, 27.383, s
eval raw read rate per epoch, "161.171, 158.310, 164.031, 156.402, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.907, MB/s
eval observed time per epoch, "18.400, 17.428, 17.713, 17.669, 18.126", "s, s, s, s, s"
eval observed time, 89.335, s
eval observed rate per epoch, "55.518, 59.075, 57.986, 58.151, 56.477", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.441, MB/s
eval throughput samples per second per epoch, "0.761, 0.803, 0.790, 0.792, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.167, MB/s
eval io stdev, 995.438, KB/s
