metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.342, 4.487, 4.176, 3.409, 3.813", "s, s, s, s, s"
train metadata time, 20.226, s
train raw read time per epoch, "23.946, 23.996, 24.219, 24.829, 24.409", "s, s, s, s, s"
train total raw read time, 121.399, s
train raw read rate per epoch, "149.670, 149.358, 147.980, 144.348, 146.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.638, MB/s
train observed time per epoch, "42.312, 41.844, 41.791, 41.232, 41.183", "s, s, s, s, s"
train observed time, 208.362, s
train observed rate per epoch, "90.214, 91.288, 91.412, 92.733, 92.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.700, MB/s
train throughput samples per second per epoch, "1.324, 1.338, 1.340, 1.358, 1.360", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 86.013, MB/s
train io stdev, 887.994, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.169, 0.990, 1.029, 1.247, 0.923", "s, s, s, s, s"
eval metadata time, 5.358, s
eval raw read time per epoch, "5.689, 5.483, 5.613, 5.403, 5.624", "s, s, s, s, s"
eval total raw read time, 27.811, s
eval raw read rate per epoch, "157.355, 163.078, 159.263, 164.985, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.146, MB/s
eval observed time per epoch, "18.421, 17.622, 17.626, 17.536, 18.290", "s, s, s, s, s"
eval observed time, 89.495, s
eval observed rate per epoch, "55.446, 58.327, 58.314, 58.656, 55.899", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.329, MB/s
eval throughput samples per second per epoch, "0.760, 0.794, 0.794, 0.798, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 50.080, MB/s
eval io stdev, 1.043, MB/s
