metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.410, 3.749, 3.485, 4.516, 3.673", "s, s, s, s, s"
train metadata time, 20.833, s
train raw read time per epoch, "23.806, 25.079, 25.414, 24.086, 25.086", "s, s, s, s, s"
train total raw read time, 123.471, s
train raw read rate per epoch, "150.550, 142.906, 141.026, 148.797, 142.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.229, MB/s
train observed time per epoch, "42.273, 41.821, 41.630, 41.354, 41.067", "s, s, s, s, s"
train observed time, 208.145, s
train observed rate per epoch, "90.303, 91.342, 91.790, 92.441, 93.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.802, MB/s
train throughput samples per second per epoch, "1.325, 1.339, 1.345, 1.354, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.345, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.102, MB/s
train io stdev, 867.495, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.190, 1.378, 1.287, 0.732, 1.464", "s, s, s, s, s"
eval metadata time, 6.051, s
eval raw read time per epoch, "5.730, 5.353, 5.391, 6.089, 5.412", "s, s, s, s, s"
eval total raw read time, 27.975, s
eval raw read rate per epoch, "155.448, 166.893, 165.938, 146.865, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.533, MB/s
eval observed time per epoch, "18.194, 18.159, 17.993, 17.756, 18.731", "s, s, s, s, s"
eval observed time, 90.834, s
eval observed rate per epoch, "56.233, 56.359, 56.952, 57.823, 54.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.354, MB/s
eval throughput samples per second per epoch, "0.769, 0.771, 0.778, 0.788, 0.747", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.771, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 49.336, MB/s
eval io stdev, 885.047, KB/s
