metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.311, 4.099, 3.387, 3.509, 4.195", "s, s, s, s, s"
train metadata time, 19.501, s
train raw read time per epoch, "23.618, 23.786, 24.874, 24.388, 23.745", "s, s, s, s, s"
train total raw read time, 120.412, s
train raw read rate per epoch, "151.747, 150.674, 144.085, 146.958, 150.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.880, MB/s
train observed time per epoch, "42.167, 41.918, 41.868, 41.201, 41.362", "s, s, s, s, s"
train observed time, 208.516, s
train observed rate per epoch, "90.544, 91.117, 91.233, 92.808, 92.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.625, MB/s
train throughput samples per second per epoch, "1.328, 1.336, 1.338, 1.359, 1.354", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.946, MB/s
train io stdev, 766.034, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.500, 1.171, 1.223, 0.809, 1.258", "s, s, s, s, s"
eval metadata time, 5.961, s
eval raw read time per epoch, "5.387, 5.598, 5.360, 5.814, 5.236", "s, s, s, s, s"
eval total raw read time, 27.395, s
eval raw read rate per epoch, "165.938, 159.263, 166.893, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.756, MB/s
eval observed time per epoch, "18.546, 17.727, 18.039, 18.269, 18.473", "s, s, s, s, s"
eval observed time, 91.053, s
eval observed rate per epoch, "55.019, 57.934, 56.788, 55.973, 55.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.196, MB/s
eval throughput samples per second per epoch, "0.755, 0.790, 0.776, 0.766, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.215, MB/s
eval io stdev, 835.099, KB/s
