metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.632, 5.088, 3.679, 3.674, 4.552", "s, s, s, s, s"
train metadata time, 21.625, s
train raw read time per epoch, "24.322, 23.698, 25.012, 24.969, 24.204", "s, s, s, s, s"
train total raw read time, 122.205, s
train raw read rate per epoch, "147.355, 151.233, 143.291, 143.540, 148.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.699, MB/s
train observed time per epoch, "41.898, 41.691, 41.483, 41.563, 41.408", "s, s, s, s, s"
train observed time, 208.043, s
train observed rate per epoch, "91.162, 91.645, 92.135, 91.947, 92.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.841, MB/s
train throughput samples per second per epoch, "1.337, 1.343, 1.350, 1.347, 1.352", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 86.137, MB/s
train io stdev, 364.979, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.111, 0.856, 1.457, 1.011, 1.882", "s, s, s, s, s"
eval metadata time, 6.316, s
eval raw read time per epoch, "6.043, 5.960, 5.275, 5.738, 4.982", "s, s, s, s, s"
eval total raw read time, 27.998, s
eval raw read rate per epoch, "147.819, 149.727, 169.754, 155.448, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.893, MB/s
eval observed time per epoch, "18.275, 18.417, 17.983, 17.917, 18.457", "s, s, s, s, s"
eval observed time, 91.049, s
eval observed rate per epoch, "55.949, 55.459, 56.990, 57.229, 55.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.190, MB/s
eval throughput samples per second per epoch, "0.766, 0.760, 0.779, 0.781, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.211, MB/s
eval io stdev, 614.576, KB/s
