metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.266, 3.476, 5.040, 3.347, 4.662", "s, s, s, s, s"
train metadata time, 21.790, s
train raw read time per epoch, "22.085, 24.320, 22.712, 24.136, 23.262", "s, s, s, s, s"
train total raw read time, 116.515, s
train raw read rate per epoch, "162.280, 147.367, 157.799, 148.491, 154.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.002, MB/s
train observed time per epoch, "42.428, 42.024, 41.727, 41.179, 41.390", "s, s, s, s, s"
train observed time, 208.749, s
train observed rate per epoch, "89.951, 90.871, 91.561, 92.860, 92.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.520, MB/s
train throughput samples per second per epoch, "1.320, 1.333, 1.342, 1.360, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.341, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 85.854, MB/s
train io stdev, 934.844, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.101, 1.457, 1.378, 1.089, 1.489", "s, s, s, s, s"
eval metadata time, 6.515, s
eval raw read time per epoch, "4.818, 5.304, 5.061, 4.985, 4.692", "s, s, s, s, s"
eval total raw read time, 24.861, s
eval raw read rate per epoch, "185.966, 168.800, 176.430, 179.290, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.522, MB/s
eval observed time per epoch, "18.643, 18.104, 18.158, 18.498, 18.549", "s, s, s, s, s"
eval observed time, 91.953, s
eval observed rate per epoch, "54.693, 56.554, 56.363, 55.181, 55.009", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.560, MB/s
eval throughput samples per second per epoch, "0.751, 0.773, 0.771, 0.757, 0.755", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 48.728, MB/s
eval io stdev, 592.416, KB/s
