metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.992, 4.169, 4.516, 3.639, 3.742", "s, s, s, s, s"
train metadata time, 21.058, s
train raw read time per epoch, "23.648, 24.508, 23.666, 24.739, 24.537", "s, s, s, s, s"
train total raw read time, 121.097, s
train raw read rate per epoch, "151.559, 146.238, 151.442, 144.873, 146.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.035, MB/s
train observed time per epoch, "41.831, 41.884, 41.377, 41.404, 41.236", "s, s, s, s, s"
train observed time, 207.732, s
train observed rate per epoch, "91.319, 91.196, 92.389, 92.322, 92.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.990, MB/s
train throughput samples per second per epoch, "1.339, 1.337, 1.353, 1.353, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.269, MB/s
train io stdev, 553.624, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.838, 1.266, 0.995, 1.400, 0.928", "s, s, s, s, s"
eval metadata time, 5.427, s
eval raw read time per epoch, "6.053, 5.523, 5.694, 5.284, 6.079", "s, s, s, s, s"
eval total raw read time, 28.633, s
eval raw read rate per epoch, "147.819, 162.124, 156.402, 168.800, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.914, MB/s
eval observed time per epoch, "17.998, 17.419, 18.167, 17.970, 18.295", "s, s, s, s, s"
eval observed time, 89.848, s
eval observed rate per epoch, "56.937, 59.111, 56.332, 57.037, 55.882", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.060, MB/s
eval throughput samples per second per epoch, "0.778, 0.804, 0.771, 0.779, 0.765", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.876, MB/s
eval io stdev, 865.128, KB/s
