metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.175, 5.063, 6.206, 5.188, 6.406", "s, s, s, s, s"
train metadata time, 28.038, s
train raw read time per epoch, "23.327, 23.464, 22.227, 22.780, 22.014", "s, s, s, s, s"
train total raw read time, 113.812, s
train raw read rate per epoch, "153.642, 152.742, 161.246, 157.331, 162.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.554, MB/s
train observed time per epoch, "42.390, 41.897, 41.514, 41.329, 40.880", "s, s, s, s, s"
train observed time, 208.009, s
train observed rate per epoch, "90.037, 91.166, 92.062, 92.502, 93.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.871, MB/s
train throughput samples per second per epoch, "1.321, 1.337, 1.349, 1.355, 1.370", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 86.163, MB/s
train io stdev, 1.059, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.242, 1.432, 1.458, 1.282, 1.101", "s, s, s, s, s"
eval metadata time, 6.516, s
eval raw read time per epoch, "5.644, 4.983, 5.277, 5.537, 5.453", "s, s, s, s, s"
eval total raw read time, 26.895, s
eval raw read rate per epoch, "158.310, 179.290, 169.754, 161.171, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.889, MB/s
eval observed time per epoch, "18.377, 17.522, 17.307, 17.767, 18.389", "s, s, s, s, s"
eval observed time, 89.362, s
eval observed rate per epoch, "55.597, 58.710, 59.552, 57.784, 55.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.439, MB/s
eval throughput samples per second per epoch, "0.762, 0.799, 0.809, 0.788, 0.761", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 50.163, MB/s
eval io stdev, 1.236, MB/s
