metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.556, 4.947, 3.717, 5.018, 4.651", "s, s, s, s, s"
train metadata time, 23.889, s
train raw read time per epoch, "23.259, 23.460, 24.966, 23.785, 23.425", "s, s, s, s, s"
train total raw read time, 118.895, s
train raw read rate per epoch, "154.091, 152.771, 143.552, 150.681, 153.000", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.819, MB/s
train observed time per epoch, "42.144, 41.749, 41.466, 41.058, 41.388", "s, s, s, s, s"
train observed time, 207.805, s
train observed rate per epoch, "90.597, 91.510, 92.176, 93.152, 92.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.959, MB/s
train throughput samples per second per epoch, "1.329, 1.341, 1.351, 1.364, 1.353", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.241, MB/s
train io stdev, 774.064, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "0.975, 1.180, 0.776, 1.184, 1.504", "s, s, s, s, s"
eval metadata time, 5.619, s
eval raw read time per epoch, "6.084, 5.677, 6.140, 5.624, 5.319", "s, s, s, s, s"
eval total raw read time, 28.843, s
eval raw read rate per epoch, "146.865, 157.355, 145.912, 159.263, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.763, MB/s
eval observed time per epoch, "18.288, 17.898, 17.922, 18.288, 18.617", "s, s, s, s, s"
eval observed time, 91.013, s
eval observed rate per epoch, "55.905, 57.301, 57.210, 55.903, 54.782", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.221, MB/s
eval throughput samples per second per epoch, "0.766, 0.782, 0.781, 0.766, 0.752", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.233, MB/s
eval io stdev, 738.449, KB/s
