metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.142, 4.700, 4.455, 4.874, 5.674", "s, s, s, s, s"
train metadata time, 24.845, s
train raw read time per epoch, "23.502, 23.663, 23.823, 24.015, 22.106", "s, s, s, s, s"
train total raw read time, 117.108, s
train raw read rate per epoch, "152.500, 151.461, 150.444, 149.239, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.154, MB/s
train observed time per epoch, "42.069, 41.783, 41.588, 41.037, 41.296", "s, s, s, s, s"
train observed time, 207.773, s
train observed rate per epoch, "90.768, 91.432, 91.888, 93.204, 92.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.975, MB/s
train throughput samples per second per epoch, "1.331, 1.340, 1.347, 1.365, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 86.254, MB/s
train io stdev, 768.423, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.454, 1.585, 1.393, 1.208, 1.297", "s, s, s, s, s"
eval metadata time, 6.937, s
eval raw read time per epoch, "5.277, 4.906, 5.778, 4.815, 5.187", "s, s, s, s, s"
eval total raw read time, 25.963, s
eval raw read rate per epoch, "169.754, 182.151, 154.495, 185.966, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.268, MB/s
eval observed time per epoch, "17.970, 17.819, 17.807, 17.887, 18.199", "s, s, s, s, s"
eval observed time, 89.682, s
eval observed rate per epoch, "57.037, 57.591, 57.635, 57.340, 56.218", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.164, MB/s
eval throughput samples per second per epoch, "0.779, 0.786, 0.786, 0.783, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.781, samples/s
eval throughput stdev samples per second, 0.006, samples/s
eval io avg, 49.957, MB/s
eval io stdev, 406.362, KB/s
