metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.148, 4.492, 4.830, 4.252, 5.224", "s, s, s, s, s"
train metadata time, 24.946, s
train raw read time per epoch, "22.946, 24.853, 23.565, 24.438, 23.698", "s, s, s, s, s"
train total raw read time, 119.500, s
train raw read rate per epoch, "156.193, 144.209, 152.090, 146.657, 151.233", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.077, MB/s
train observed time per epoch, "41.831, 42.370, 41.566, 41.590, 41.235", "s, s, s, s, s"
train observed time, 208.593, s
train observed rate per epoch, "91.318, 90.081, 91.938, 91.883, 92.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.590, MB/s
train throughput samples per second per epoch, "1.339, 1.322, 1.347, 1.346, 1.358", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 85.916, MB/s
train io stdev, 790.931, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.307, 1.640, 1.703, 1.705, 1.282", "s, s, s, s, s"
eval metadata time, 7.637, s
eval raw read time per epoch, "5.166, 4.890, 4.754, 4.755, 5.494", "s, s, s, s, s"
eval total raw read time, 25.059, s
eval raw read rate per epoch, "172.614, 183.105, 187.873, 187.873, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.333, MB/s
eval observed time per epoch, "18.479, 17.260, 17.983, 17.773, 17.859", "s, s, s, s, s"
eval observed time, 89.354, s
eval observed rate per epoch, "55.247, 59.738, 56.989, 57.760, 57.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.436, MB/s
eval throughput samples per second per epoch, "0.758, 0.811, 0.779, 0.788, 0.784", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.161, MB/s
eval io stdev, 1.099, MB/s
