metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.766, 5.572, 3.604, 4.860, 3.953", "s, s, s, s, s"
train metadata time, 21.754, s
train raw read time per epoch, "23.925, 22.524, 24.563, 22.807, 24.007", "s, s, s, s, s"
train total raw read time, 117.827, s
train raw read rate per epoch, "149.801, 159.115, 145.909, 157.144, 149.291", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.252, MB/s
train observed time per epoch, "42.445, 41.817, 41.988, 40.982, 41.291", "s, s, s, s, s"
train observed time, 208.522, s
train observed rate per epoch, "89.913, 91.353, 90.954, 93.338, 92.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.630, MB/s
train throughput samples per second per epoch, "1.319, 1.339, 1.334, 1.366, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 85.951, MB/s
train io stdev, 1.064, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.219, 0.760, 1.267, 1.053, 0.925", "s, s, s, s, s"
eval metadata time, 5.224, s
eval raw read time per epoch, "5.514, 6.032, 5.266, 5.378, 5.451", "s, s, s, s, s"
eval total raw read time, 27.642, s
eval raw read rate per epoch, "162.124, 147.819, 169.754, 165.938, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.428, MB/s
eval observed time per epoch, "18.399, 17.786, 18.015, 18.369, 18.419", "s, s, s, s, s"
eval observed time, 90.987, s
eval observed rate per epoch, "55.521, 57.715, 56.875, 55.624, 55.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.237, MB/s
eval throughput samples per second per epoch, "0.761, 0.787, 0.777, 0.762, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.247, MB/s
eval io stdev, 709.629, KB/s
