metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "6.377, 5.006, 5.586, 5.922, 6.186", "s, s, s, s, s"
train metadata time, 29.078, s
train raw read time per epoch, "22.287, 23.560, 22.731, 22.042, 21.568", "s, s, s, s, s"
train total raw read time, 112.187, s
train raw read rate per epoch, "160.813, 152.125, 157.671, 162.601, 166.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 159.876, MB/s
train observed time per epoch, "42.027, 42.219, 41.326, 41.610, 41.210", "s, s, s, s, s"
train observed time, 208.391, s
train observed rate per epoch, "90.865, 90.426, 92.510, 91.835, 92.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.685, MB/s
train throughput samples per second per epoch, "1.332, 1.326, 1.355, 1.346, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.999, MB/s
train io stdev, 823.266, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.473, 1.950, 1.116, 1.970, 1.363", "s, s, s, s, s"
eval metadata time, 8.873, s
eval raw read time per epoch, "4.361, 4.506, 4.893, 4.707, 5.183", "s, s, s, s, s"
eval total raw read time, 23.650, s
eval raw read rate per epoch, "205.039, 198.364, 183.105, 189.780, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.133, MB/s
eval observed time per epoch, "18.245, 17.458, 17.740, 18.045, 18.101", "s, s, s, s, s"
eval observed time, 89.589, s
eval observed rate per epoch, "56.055, 58.959, 57.885, 56.768, 56.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.246, MB/s
eval throughput samples per second per epoch, "0.767, 0.802, 0.789, 0.776, 0.773", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.019, MB/s
eval io stdev, 815.649, KB/s
