metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.595, 3.598, 3.589, 6.430, 4.457", "s, s, s, s, s"
train metadata time, 22.669, s
train raw read time per epoch, "24.131, 24.658, 24.642, 22.137, 23.692", "s, s, s, s, s"
train total raw read time, 119.261, s
train raw read rate per epoch, "148.520, 145.350, 145.441, 161.896, 151.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.496, MB/s
train observed time per epoch, "41.705, 41.983, 41.576, 41.524, 41.064", "s, s, s, s, s"
train observed time, 207.852, s
train observed rate per epoch, "91.613, 90.965, 91.915, 92.039, 93.140", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.935, MB/s
train throughput samples per second per epoch, "1.343, 1.334, 1.347, 1.349, 1.364", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.219, MB/s
train io stdev, 637.341, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.884, 1.034, 1.327, 1.276, 1.603", "s, s, s, s, s"
eval metadata time, 7.124, s
eval raw read time per epoch, "4.952, 5.522, 5.474, 5.266, 5.044", "s, s, s, s, s"
eval total raw read time, 26.258, s
eval raw read rate per epoch, "180.244, 162.124, 163.078, 169.754, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.931, MB/s
eval observed time per epoch, "18.121, 17.333, 17.889, 18.068, 18.436", "s, s, s, s, s"
eval observed time, 89.846, s
eval observed rate per epoch, "56.494, 59.449, 57.331, 56.685, 55.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.070, MB/s
eval throughput samples per second per epoch, "0.773, 0.808, 0.783, 0.775, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.779, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 49.883, MB/s
eval io stdev, 1.023, MB/s
