metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.921, 4.681, 3.906, 4.313, 4.366", "s, s, s, s, s"
train metadata time, 22.187, s
train raw read time per epoch, "22.995, 23.140, 24.198, 23.765, 23.449", "s, s, s, s, s"
train total raw read time, 117.547, s
train raw read rate per epoch, "155.857, 154.885, 148.113, 150.809, 152.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.501, MB/s
train observed time per epoch, "42.314, 41.733, 41.738, 41.124, 41.473", "s, s, s, s, s"
train observed time, 208.381, s
train observed rate per epoch, "90.208, 91.547, 91.536, 92.994, 92.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.689, MB/s
train throughput samples per second per epoch, "1.323, 1.342, 1.342, 1.362, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.003, MB/s
train io stdev, 821.950, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.095, 1.529, 2.084, 0.779, 0.967", "s, s, s, s, s"
eval metadata time, 6.453, s
eval raw read time per epoch, "5.571, 5.242, 4.490, 5.532, 5.554", "s, s, s, s, s"
eval total raw read time, 26.389, s
eval raw read rate per epoch, "160.217, 170.707, 199.317, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.923, MB/s
eval observed time per epoch, "18.678, 17.940, 17.925, 18.369, 18.482", "s, s, s, s, s"
eval observed time, 91.394, s
eval observed rate per epoch, "54.576, 57.146, 57.200, 55.625, 55.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.957, MB/s
eval throughput samples per second per epoch, "0.750, 0.780, 0.781, 0.762, 0.758", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 49.031, MB/s
eval io stdev, 824.081, KB/s
