metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.075, 4.085, 3.543, 3.395, 3.728", "s, s, s, s, s"
train metadata time, 18.827, s
train raw read time per epoch, "25.057, 25.313, 25.695, 25.701, 25.228", "s, s, s, s, s"
train total raw read time, 126.996, s
train raw read rate per epoch, "143.031, 141.584, 139.480, 139.447, 142.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.121, MB/s
train observed time per epoch, "41.977, 41.929, 41.499, 41.370, 41.144", "s, s, s, s, s"
train observed time, 207.919, s
train observed rate per epoch, "90.979, 91.092, 92.099, 92.404, 92.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.903, MB/s
train throughput samples per second per epoch, "1.334, 1.336, 1.349, 1.354, 1.361", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.192, MB/s
train io stdev, 684.193, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.002, 1.159, 0.851, 0.910, 0.853", "s, s, s, s, s"
eval metadata time, 4.774, s
eval raw read time per epoch, "5.628, 5.391, 5.943, 5.840, 6.120", "s, s, s, s, s"
eval total raw read time, 28.922, s
eval raw read rate per epoch, "158.310, 165.938, 150.680, 152.588, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.201, MB/s
eval observed time per epoch, "18.210, 17.441, 17.765, 17.995, 18.085", "s, s, s, s, s"
eval observed time, 89.496, s
eval observed rate per epoch, "56.177, 59.025, 57.792, 56.947, 56.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.312, MB/s
eval throughput samples per second per epoch, "0.769, 0.803, 0.788, 0.778, 0.774", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 50.069, MB/s
eval io stdev, 785.445, KB/s
