metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.949, 4.413, 4.821, 5.279, 4.095", "s, s, s, s, s"
train metadata time, 24.557, s
train raw read time per epoch, "23.181, 24.364, 23.802, 23.416, 24.821", "s, s, s, s, s"
train total raw read time, 119.583, s
train raw read rate per epoch, "154.610, 147.104, 150.576, 153.059, 144.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.949, MB/s
train observed time per epoch, "42.294, 41.959, 41.564, 41.426, 41.485", "s, s, s, s, s"
train observed time, 208.728, s
train observed rate per epoch, "90.254, 91.022, 91.943, 92.271, 92.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.524, MB/s
train throughput samples per second per epoch, "1.324, 1.335, 1.347, 1.352, 1.350", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.342, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 85.858, MB/s
train io stdev, 694.756, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.038, 0.914, 0.822, 1.264, 1.224", "s, s, s, s, s"
eval metadata time, 6.262, s
eval raw read time per epoch, "5.123, 5.836, 5.818, 5.758, 5.731", "s, s, s, s, s"
eval total raw read time, 28.266, s
eval raw read rate per epoch, "174.521, 152.588, 153.541, 155.448, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.879, MB/s
eval observed time per epoch, "18.286, 18.126, 18.132, 18.234, 18.786", "s, s, s, s, s"
eval observed time, 91.562, s
eval observed rate per epoch, "55.914, 56.477, 56.456, 56.095, 54.222", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.833, MB/s
eval throughput samples per second per epoch, "0.766, 0.772, 0.772, 0.768, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 48.937, MB/s
eval io stdev, 657.183, KB/s
