metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.827, 4.532, 4.090, 5.154, 4.235", "s, s, s, s, s"
train metadata time, 21.839, s
train raw read time per epoch, "24.822, 23.991, 23.930, 23.179, 24.019", "s, s, s, s, s"
train total raw read time, 119.941, s
train raw read rate per epoch, "144.385, 149.391, 149.767, 154.624, 149.215", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 149.477, MB/s
train observed time per epoch, "41.890, 41.803, 41.369, 41.478, 41.192", "s, s, s, s, s"
train observed time, 207.732, s
train observed rate per epoch, "91.182, 91.384, 92.405, 92.148, 92.830", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.990, MB/s
train throughput samples per second per epoch, "1.337, 1.340, 1.354, 1.350, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.348, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 86.269, MB/s
train io stdev, 558.528, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.622, 1.602, 1.504, 1.724, 1.752", "s, s, s, s, s"
eval metadata time, 8.203, s
eval raw read time per epoch, "5.435, 5.095, 5.190, 5.352, 4.931", "s, s, s, s, s"
eval total raw read time, 26.004, s
eval raw read rate per epoch, "164.031, 175.476, 172.614, 166.893, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.489, MB/s
eval observed time per epoch, "18.165, 17.770, 17.980, 18.090, 18.375", "s, s, s, s, s"
eval observed time, 90.378, s
eval observed rate per epoch, "56.339, 57.773, 57.002, 56.605, 55.605", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.665, MB/s
eval throughput samples per second per epoch, "0.771, 0.788, 0.779, 0.774, 0.762", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.775, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.575, MB/s
eval io stdev, 562.435, KB/s
