metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.086, 5.141, 4.570, 4.910, 4.275", "s, s, s, s, s"
train metadata time, 22.981, s
train raw read time per epoch, "24.200, 22.948, 23.730, 22.873, 23.604", "s, s, s, s, s"
train total raw read time, 117.356, s
train raw read rate per epoch, "148.100, 156.177, 151.033, 156.688, 151.837", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.767, MB/s
train observed time per epoch, "42.274, 41.833, 41.808, 41.605, 41.035", "s, s, s, s, s"
train observed time, 208.555, s
train observed rate per epoch, "90.300, 91.314, 91.372, 91.847, 93.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.608, MB/s
train throughput samples per second per epoch, "1.325, 1.339, 1.339, 1.346, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.343, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 85.932, MB/s
train io stdev, 851.719, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.274, 1.429, 1.588, 1.569, 1.054", "s, s, s, s, s"
eval metadata time, 6.915, s
eval raw read time per epoch, "5.564, 5.159, 4.979, 4.937, 5.417", "s, s, s, s, s"
eval total raw read time, 26.056, s
eval raw read rate per epoch, "160.217, 173.568, 179.290, 181.197, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.313, MB/s
eval observed time per epoch, "18.436, 17.844, 17.475, 17.453, 18.125", "s, s, s, s, s"
eval observed time, 89.332, s
eval observed rate per epoch, "55.395, 57.499, 58.894, 58.979, 56.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.449, MB/s
eval throughput samples per second per epoch, "0.759, 0.785, 0.801, 0.802, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.784, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 50.172, MB/s
eval io stdev, 1.057, MB/s
