metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "3.618, 4.551, 4.965, 4.134, 4.364", "s, s, s, s, s"
train metadata time, 21.632, s
train raw read time per epoch, "25.393, 24.124, 23.453, 24.741, 23.782", "s, s, s, s, s"
train total raw read time, 121.493, s
train raw read rate per epoch, "141.139, 148.564, 152.817, 144.860, 150.702", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 147.616, MB/s
train observed time per epoch, "42.188, 41.883, 41.610, 41.114, 41.279", "s, s, s, s, s"
train observed time, 208.073, s
train observed rate per epoch, "90.496, 91.198, 91.836, 93.019, 92.622", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.834, MB/s
train throughput samples per second per epoch, "1.327, 1.337, 1.346, 1.362, 1.357", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.346, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.131, MB/s
train io stdev, 827.554, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.184, 0.929, 0.824, 1.685, 1.327", "s, s, s, s, s"
eval metadata time, 5.949, s
eval raw read time per epoch, "5.826, 6.025, 6.083, 5.291, 5.571", "s, s, s, s, s"
eval total raw read time, 28.797, s
eval raw read rate per epoch, "153.541, 147.819, 146.865, 168.800, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.992, MB/s
eval observed time per epoch, "18.011, 17.875, 17.890, 17.852, 18.441", "s, s, s, s, s"
eval observed time, 90.069, s
eval observed rate per epoch, "56.888, 57.384, 57.330, 57.468, 55.377", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.890, MB/s
eval throughput samples per second per epoch, "0.777, 0.783, 0.783, 0.784, 0.759", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 49.746, MB/s
eval io stdev, 613.921, KB/s
