metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.274, 5.611, 3.634, 6.138, 4.283", "s, s, s, s, s"
train metadata time, 24.940, s
train raw read time per epoch, "23.404, 23.011, 24.525, 22.224, 23.883", "s, s, s, s, s"
train total raw read time, 117.047, s
train raw read rate per epoch, "153.137, 155.750, 146.139, 161.264, 150.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.271, MB/s
train observed time per epoch, "41.764, 41.890, 41.394, 41.501, 40.995", "s, s, s, s, s"
train observed time, 207.544, s
train observed rate per epoch, "91.475, 91.183, 92.348, 92.093, 93.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.080, MB/s
train throughput samples per second per epoch, "1.341, 1.337, 1.353, 1.349, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.349, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 86.348, MB/s
train io stdev, 667.433, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.431, 0.935, 0.983, 1.261, 1.177", "s, s, s, s, s"
eval metadata time, 5.786, s
eval raw read time per epoch, "5.587, 5.680, 5.576, 5.389, 5.494", "s, s, s, s, s"
eval total raw read time, 27.727, s
eval raw read rate per epoch, "160.217, 157.355, 160.217, 165.938, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.626, MB/s
eval observed time per epoch, "18.088, 17.598, 17.857, 18.160, 18.425", "s, s, s, s, s"
eval observed time, 90.128, s
eval observed rate per epoch, "56.612, 58.420, 57.449, 56.354, 55.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.854, MB/s
eval throughput samples per second per epoch, "0.774, 0.796, 0.784, 0.771, 0.760", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.777, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 49.719, MB/s
eval io stdev, 793.645, KB/s
