metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.554, 4.290, 3.552, 5.083, 4.364", "s, s, s, s, s"
train metadata time, 21.843, s
train raw read time per epoch, "24.310, 24.112, 25.175, 23.526, 23.908", "s, s, s, s, s"
train total raw read time, 121.032, s
train raw read rate per epoch, "147.428, 148.637, 142.361, 152.342, 149.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.135, MB/s
train observed time per epoch, "42.155, 41.859, 41.356, 40.871, 41.217", "s, s, s, s, s"
train observed time, 207.457, s
train observed rate per epoch, "90.572, 91.253, 92.438, 93.609, 92.771", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.128, MB/s
train throughput samples per second per epoch, "1.328, 1.338, 1.354, 1.370, 1.359", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.350, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 86.390, MB/s
train io stdev, 977.302, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.176, 1.554, 0.815, 0.748, 1.194", "s, s, s, s, s"
eval metadata time, 5.486, s
eval raw read time per epoch, "5.708, 5.365, 6.045, 5.909, 5.684", "s, s, s, s, s"
eval total raw read time, 28.711, s
eval raw read rate per epoch, "156.402, 166.893, 147.819, 151.634, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.294, MB/s
eval observed time per epoch, "18.374, 17.914, 17.933, 18.130, 18.595", "s, s, s, s, s"
eval observed time, 90.947, s
eval observed rate per epoch, "55.605, 57.241, 57.170, 56.462, 54.855", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.267, MB/s
eval throughput samples per second per epoch, "0.762, 0.782, 0.781, 0.772, 0.753", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.770, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 49.270, MB/s
eval io stdev, 722.997, KB/s
