metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.376, 4.455, 4.049, 4.290, 3.525", "s, s, s, s, s"
train metadata time, 20.695, s
train raw read time per epoch, "25.413, 25.647, 25.835, 25.499, 26.351", "s, s, s, s, s"
train total raw read time, 128.746, s
train raw read rate per epoch, "141.030, 139.742, 138.725, 140.552, 136.010", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.212, MB/s
train observed time per epoch, "41.973, 42.047, 41.578, 41.359, 41.008", "s, s, s, s, s"
train observed time, 207.964, s
train observed rate per epoch, "90.989, 90.818, 91.912, 92.431, 93.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.886, MB/s
train throughput samples per second per epoch, "1.334, 1.332, 1.347, 1.354, 1.366", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.347, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 86.176, MB/s
train io stdev, 822.469, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.419, 1.362, 0.959, 1.092, 1.214", "s, s, s, s, s"
eval metadata time, 6.047, s
eval raw read time per epoch, "5.490, 5.871, 5.977, 5.884, 6.062", "s, s, s, s, s"
eval total raw read time, 29.284, s
eval raw read rate per epoch, "163.078, 152.588, 149.727, 151.634, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.161, MB/s
eval observed time per epoch, "18.205, 17.384, 17.556, 17.851, 18.027", "s, s, s, s, s"
eval observed time, 89.022, s
eval observed rate per epoch, "56.196, 59.248, 58.580, 57.474, 56.831", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.666, MB/s
eval throughput samples per second per epoch, "0.769, 0.805, 0.797, 0.784, 0.777", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.787, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 50.338, MB/s
eval io stdev, 871.061, KB/s
